Time,nz-c3.S,nz-c3.E,nz-c3.P,nz-c3.Iu,nz-c3.Ic,nz-c3.Ru,nz-c3.Rc,nz-c3.D,nz-c3.cases,nz-c3.Level
592.900000,0.000000,0.000000,0.000000,0.000000,0.000013,968260.490059,968733.837637,30834.505438,983933.916573,0.000000
593.000000,0.000000,0.000000,0.000000,0.000000,0.000013,968260.490059,968733.837637,30834.505438,983933.916573,0.000000
593.100000,0.000000,0.000000,0.000000,0.000000,0.000013,968260.490059,968733.837637,30834.505438,983933.916573,0.000000
593.200000,0.000000,0.000000,0.000000,0.000000,0.000013,968260.490059,968733.837637,30834.505438,983933.916573,0.000000
593.300000,0.000000,0.000000,0.000000,0.000000,0.000012,968260.490059,968733.837637,30834.505438,983933.916573,0.000000
593.400000,0.000000,0.000000,0.000000,0.000000,0.000012,968260.490059,968733.837637,30834.505438,983933.916573,0.000000
593.500000,0.000000,0.000000,0.000000,0.000000,0.000012,968260.490059,968733.837637,30834.505438,983933.916573,0.000000
593.600000,0.000000,0.000000,0.000000,0.000000,0.000012,968260.490059,968733.837637,30834.505438,983933.916573,0.000000
593.700000,0.000000,0.000000,0.000000,0.000000,0.000012,968260.490059,968733.837638,30834.505438,983933.916573,0.000000
593.800000,0.000000,0.000000,0.000000,0.000000,0.000012,968260.490059,968733.837638,30834.505438,983933.916573,0.000000
593.900000,0.000000,0.000000,0.000000,0.000000,0.000012,968260.490059,968733.837638,30834.505438,983933.916573,0.000000
594.000000,0.000000,0.000000,0.000000,0.000000,0.000012,968260.490059,968733.837638,30834.505438,983933.916573,0.000000
594.100000,0.000000,0.000000,0.000000,0.000000,0.000011,968260.490059,968733.837638,30834.505438,983933.916573,0.000000
594.200000,0.000000,0.000000,0.000000,0.000000,0.000011,968260.490059,968733.837638,30834.505438,983933.916573,0.000000
594.300000,0.000000,0.000000,0.000000,0.000000,0.000011,968260.490059,968733.837638,30834.505438,983933.916573,0.000000
594.400000,0.000000,0.000000,0.000000,0.000000,0.000011,968260.490059,968733.837638,30834.505438,983933.916573,0.000000
594.500000,0.000000,0.000000,0.000000,0.000000,0.000011,968260.490059,968733.837639,30834.505438,983933.916573,0.000000
594.600000,0.000000,0.000000,0.000000,0.000000,0.000011,968260.490059,968733.837639,30834.505438,983933.916573,0.000000
594.700000,0.000000,0.000000,0.000000,0.000000,0.000011,968260.490059,968733.837639,30834.505438,983933.916573,0.000000
594.800000,0.000000,0.000000,0.000000,0.000000,0.000011,968260.490059,968733.837639,30834.505438,983933.916573,0.000000
594.900000,0.000000,0.000000,0.000000,0.000000,0.000011,968260.490059,968733.837639,30834.505438,983933.916573,0.000000
595.000000,0.000000,0.000000,0.000000,0.000000,0.000010,968260.490059,968733.837639,30834.505438,983933.916573,0.000000
595.100000,0.000000,0.000000,0.000000,0.000000,0.000010,968260.490059,968733.837639,30834.505438,983933.916573,0.000000
595.200000,0.000000,0.000000,0.000000,0.000000,0.000010,968260.490059,968733.837639,30834.505438,983933.916573,0.000000
595.300000,0.000000,0.000000,0.000000,0.000000,0.000010,968260.490059,968733.837639,30834.505438,983933.916573,0.000000
595.400000,0.000000,0.000000,0.000000,0.000000,0.000010,968260.490059,968733.837639,30834.505438,983933.916573,0.000000
595.500000,0.000000,0.000000,0.000000,0.000000,0.000010,968260.490059,968733.837640,30834.505438,983933.916573,0.000000
595.600000,0.000000,0.000000,0.000000,0.000000,0.000010,968260.490059,968733.837640,30834.505438,983933.916573,0.000000
595.700000,0.000000,0.000000,0.000000,0.000000,0.000010,968260.490059,968733.837640,30834.505438,983933.916573,0.000000
595.800000,0.000000,0.000000,0.000000,0.000000,0.000010,968260.490059,968733.837640,30834.505438,983933.916573,0.000000
595.900000,0.000000,0.000000,0.000000,0.000000,0.000010,968260.490059,968733.837640,30834.505438,983933.916573,0.000000
596.000000,0.000000,0.000000,0.000000,0.000000,0.000009,968260.490059,968733.837640,30834.505438,983933.916573,0.000000
596.100000,0.000000,0.000000,0.000000,0.000000,0.000009,968260.490059,968733.837640,30834.505438,983933.916573,0.000000
596.200000,0.000000,0.000000,0.000000,0.000000,0.000009,968260.490059,968733.837640,30834.505438,983933.916573,0.000000
596.300000,0.000000,0.000000,0.000000,0.000000,0.000009,968260.490059,968733.837640,30834.505438,983933.916573,0.000000
596.400000,0.000000,0.000000,0.000000,0.000000,0.000009,968260.490059,968733.837640,30834.505438,983933.916573,0.000000
596.500000,0.000000,0.000000,0.000000,0.000000,0.000009,968260.490059,968733.837640,30834.505438,983933.916573,0.000000
596.600000,0.000000,0.000000,0.000000,0.000000,0.000009,968260.490059,968733.837641,30834.505438,983933.916573,0.000000
596.700000,0.000000,0.000000,0.000000,0.000000,0.000009,968260.490059,968733.837641,30834.505438,983933.916573,0.000000
596.800000,0.000000,0.000000,0.000000,0.000000,0.000009,968260.490059,968733.837641,30834.505438,983933.916573,0.000000
596.900000,0.000000,0.000000,0.000000,0.000000,0.000009,968260.490059,968733.837641,30834.505438,983933.916573,0.000000
597.000000,0.000000,0.000000,0.000000,0.000000,0.000009,968260.490059,968733.837641,30834.505438,983933.916573,0.000000
597.100000,0.000000,0.000000,0.000000,0.000000,0.000008,968260.490059,968733.837641,30834.505438,983933.916573,0.000000
597.200000,0.000000,0.000000,0.000000,0.000000,0.000008,968260.490059,968733.837641,30834.505438,983933.916573,0.000000
597.300000,0.000000,0.000000,0.000000,0.000000,0.000008,968260.490059,968733.837641,30834.505438,983933.916573,0.000000
597.400000,0.000000,0.000000,0.000000,0.000000,0.000008,968260.490059,968733.837641,30834.505438,983933.916573,0.000000
597.500000,0.000000,0.000000,0.000000,0.000000,0.000008,968260.490059,968733.837641,30834.505438,983933.916573,0.000000
597.600000,0.000000,0.000000,0.000000,0.000000,0.000008,968260.490059,968733.837641,30834.505438,983933.916573,0.000000
597.700000,0.000000,0.000000,0.000000,0.000000,0.000008,968260.490059,968733.837641,30834.505438,983933.916573,0.000000
597.800000,0.000000,0.000000,0.000000,0.000000,0.000008,968260.490059,968733.837642,30834.505438,983933.916573,0.000000
597.900000,0.000000,0.000000,0.000000,0.000000,0.000008,968260.490059,968733.837642,30834.505438,983933.916573,0.000000
598.000000,0.000000,0.000000,0.000000,0.000000,0.000008,968260.490059,968733.837642,30834.505438,983933.916573,0.000000
598.100000,0.000000,0.000000,0.000000,0.000000,0.000008,968260.490059,968733.837642,30834.505438,983933.916573,0.000000
598.200000,0.000000,0.000000,0.000000,0.000000,0.000008,968260.490059,968733.837642,30834.505438,983933.916573,0.000000
598.300000,0.000000,0.000000,0.000000,0.000000,0.000008,968260.490059,968733.837642,30834.505438,983933.916573,0.000000
598.400000,0.000000,0.000000,0.000000,0.000000,0.000007,968260.490059,968733.837642,30834.505438,983933.916573,0.000000
598.500000,0.000000,0.000000,0.000000,0.000000,0.000007,968260.490059,968733.837642,30834.505438,983933.916573,0.000000
598.600000,0.000000,0.000000,0.000000,0.000000,0.000007,968260.490059,968733.837642,30834.505438,983933.916573,0.000000
598.700000,0.000000,0.000000,0.000000,0.000000,0.000007,968260.490059,968733.837642,30834.505438,983933.916573,0.000000
598.800000,0.000000,0.000000,0.000000,0.000000,0.000007,968260.490059,968733.837642,30834.505438,983933.916573,0.000000
598.900000,0.000000,0.000000,0.000000,0.000000,0.000007,968260.490059,968733.837642,30834.505438,983933.916573,0.000000
599.000000,0.000000,0.000000,0.000000,0.000000,0.000007,968260.490059,968733.837642,30834.505438,983933.916573,0.000000
599.100000,0.000000,0.000000,0.000000,0.000000,0.000007,968260.490059,968733.837643,30834.505438,983933.916573,0.000000
599.200000,0.000000,0.000000,0.000000,0.000000,0.000007,968260.490059,968733.837643,30834.505438,983933.916573,0.000000
599.300000,0.000000,0.000000,0.000000,0.000000,0.000007,968260.490059,968733.837643,30834.505438,983933.916573,0.000000
599.400000,0.000000,0.000000,0.000000,0.000000,0.000007,968260.490059,968733.837643,30834.505438,983933.916573,0.000000
599.500000,0.000000,0.000000,0.000000,0.000000,0.000007,968260.490059,968733.837643,30834.505438,983933.916573,0.000000
599.600000,0.000000,0.000000,0.000000,0.000000,0.000007,968260.490059,968733.837643,30834.505438,983933.916573,0.000000
599.700000,0.000000,0.000000,0.000000,0.000000,0.000007,968260.490059,968733.837643,30834.505438,983933.916573,0.000000
599.800000,0.000000,0.000000,0.000000,0.000000,0.000006,968260.490059,968733.837643,30834.505438,983933.916573,0.000000
599.900000,0.000000,0.000000,0.000000,0.000000,0.000006,968260.490059,968733.837643,30834.505438,983933.916573,0.000000
600.000000,0.000000,0.000000,0.000000,0.000000,0.000006,968260.490059,968733.837643,30834.505438,983933.916573,0.000000
600.100000,0.000000,0.000000,0.000000,0.000000,0.000006,968260.490059,968733.837643,30834.505438,983933.916573,0.000000
600.200000,0.000000,0.000000,0.000000,0.000000,0.000006,968260.490059,968733.837643,30834.505438,983933.916573,0.000000
600.300000,0.000000,0.000000,0.000000,0.000000,0.000006,968260.490059,968733.837643,30834.505438,983933.916573,0.000000
600.400000,0.000000,0.000000,0.000000,0.000000,0.000006,968260.490059,968733.837643,30834.505438,983933.916573,0.000000
600.500000,0.000000,0.000000,0.000000,0.000000,0.000006,968260.490059,968733.837643,30834.505438,983933.916573,0.000000
600.600000,0.000000,0.000000,0.000000,0.000000,0.000006,968260.490059,968733.837643,30834.505438,983933.916573,0.000000
600.700000,0.000000,0.000000,0.000000,0.000000,0.000006,968260.490059,968733.837644,30834.505438,983933.916573,0.000000
600.800000,0.000000,0.000000,0.000000,0.000000,0.000006,968260.490059,968733.837644,30834.505438,983933.916573,0.000000
600.900000,0.000000,0.000000,0.000000,0.000000,0.000006,968260.490059,968733.837644,30834.505438,983933.916573,0.000000
601.000000,0.000000,0.000000,0.000000,0.000000,0.000006,968260.490059,968733.837644,30834.505438,983933.916573,0.000000
601.100000,0.000000,0.000000,0.000000,0.000000,0.000006,968260.490059,968733.837644,30834.505438,983933.916573,0.000000
601.200000,0.000000,0.000000,0.000000,0.000000,0.000006,968260.490059,968733.837644,30834.505438,983933.916573,0.000000
601.300000,0.000000,0.000000,0.000000,0.000000,0.000006,968260.490059,968733.837644,30834.505438,983933.916573,0.000000
601.400000,0.000000,0.000000,0.000000,0.000000,0.000006,968260.490059,968733.837644,30834.505438,983933.916573,0.000000
601.500000,0.000000,0.000000,0.000000,0.000000,0.000005,968260.490059,968733.837644,30834.505438,983933.916573,0.000000
601.600000,0.000000,0.000000,0.000000,0.000000,0.000005,968260.490059,968733.837644,30834.505438,983933.916573,0.000000
601.700000,0.000000,0.000000,0.000000,0.000000,0.000005,968260.490059,968733.837644,30834.505438,983933.916573,0.000000
601.800000,0.000000,0.000000,0.000000,0.000000,0.000005,968260.490059,968733.837644,30834.505438,983933.916573,0.000000
601.900000,0.000000,0.000000,0.000000,0.000000,0.000005,968260.490059,968733.837644,30834.505438,983933.916573,0.000000
602.000000,0.000000,0.000000,0.000000,0.000000,0.000005,968260.490059,968733.837644,30834.505438,983933.916573,0.000000
602.100000,0.000000,0.000000,0.000000,0.000000,0.000005,968260.490059,968733.837644,30834.505438,983933.916573,0.000000
602.200000,0.000000,0.000000,0.000000,0.000000,0.000005,968260.490059,968733.837644,30834.505438,983933.916573,0.000000
602.300000,0.000000,0.000000,0.000000,0.000000,0.000005,968260.490059,968733.837644,30834.505438,983933.916573,0.000000
602.400000,0.000000,0.000000,0.000000,0.000000,0.000005,968260.490059,968733.837644,30834.505438,983933.916573,0.000000
602.500000,0.000000,0.000000,0.000000,0.000000,0.000005,968260.490059,968733.837644,30834.505438,983933.916573,0.000000
602.600000,0.000000,0.000000,0.000000,0.000000,0.000005,968260.490059,968733.837645,30834.505438,983933.916573,0.000000
602.700000,0.000000,0.000000,0.000000,0.000000,0.000005,968260.490059,968733.837645,30834.505438,983933.916573,0.000000
602.800000,0.000000,0.000000,0.000000,0.000000,0.000005,968260.490059,968733.837645,30834.505438,983933.916573,0.000000
602.900000,0.000000,0.000000,0.000000,0.000000,0.000005,968260.490059,968733.837645,30834.505438,983933.916573,0.000000
603.000000,0.000000,0.000000,0.000000,0.000000,0.000005,968260.490059,968733.837645,30834.505438,983933.916573,0.000000
603.100000,0.000000,0.000000,0.000000,0.000000,0.000005,968260.490059,968733.837645,30834.505438,983933.916573,0.000000
603.200000,0.000000,0.000000,0.000000,0.000000,0.000005,968260.490059,968733.837645,30834.505438,983933.916573,0.000000
603.300000,0.000000,0.000000,0.000000,0.000000,0.000005,968260.490059,968733.837645,30834.505438,983933.916573,0.000000
603.400000,0.000000,0.000000,0.000000,0.000000,0.000005,968260.490059,968733.837645,30834.505438,983933.916573,0.000000
603.500000,0.000000,0.000000,0.000000,0.000000,0.000004,968260.490059,968733.837645,30834.505438,983933.916573,0.000000
603.600000,0.000000,0.000000,0.000000,0.000000,0.000004,968260.490059,968733.837645,30834.505438,983933.916573,0.000000
603.700000,0.000000,0.000000,0.000000,0.000000,0.000004,968260.490059,968733.837645,30834.505438,983933.916573,0.000000
603.800000,0.000000,0.000000,0.000000,0.000000,0.000004,968260.490059,968733.837645,30834.505438,983933.916573,0.000000
603.900000,0.000000,0.000000,0.000000,0.000000,0.000004,968260.490059,968733.837645,30834.505438,983933.916573,0.000000
604.000000,0.000000,0.000000,0.000000,0.000000,0.000004,968260.490059,968733.837645,30834.505438,983933.916573,0.000000
604.100000,0.000000,0.000000,0.000000,0.000000,0.000004,968260.490059,968733.837645,30834.505438,983933.916573,0.000000
604.200000,0.000000,0.000000,0.000000,0.000000,0.000004,968260.490059,968733.837645,30834.505438,983933.916573,0.000000
604.300000,0.000000,0.000000,0.000000,0.000000,0.000004,968260.490059,968733.837645,30834.505438,983933.916573,0.000000
604.400000,0.000000,0.000000,0.000000,0.000000,0.000004,968260.490059,968733.837645,30834.505438,983933.916573,0.000000
604.500000,0.000000,0.000000,0.000000,0.000000,0.000004,968260.490059,968733.837645,30834.505438,983933.916573,0.000000
604.600000,0.000000,0.000000,0.000000,0.000000,0.000004,968260.490059,968733.837645,30834.505438,983933.916573,0.000000
604.700000,0.000000,0.000000,0.000000,0.000000,0.000004,968260.490059,968733.837645,30834.505438,983933.916573,0.000000
604.800000,0.000000,0.000000,0.000000,0.000000,0.000004,968260.490059,968733.837646,30834.505438,983933.916573,0.000000
604.900000,0.000000,0.000000,0.000000,0.000000,0.000004,968260.490059,968733.837646,30834.505438,983933.916573,0.000000
605.000000,0.000000,0.000000,0.000000,0.000000,0.000004,968260.490059,968733.837646,30834.505438,983933.916573,0.000000
605.100000,0.000000,0.000000,0.000000,0.000000,0.000004,968260.490059,968733.837646,30834.505438,983933.916573,0.000000
605.200000,0.000000,0.000000,0.000000,0.000000,0.000004,968260.490059,968733.837646,30834.505438,983933.916573,0.000000
605.300000,0.000000,0.000000,0.000000,0.000000,0.000004,968260.490059,968733.837646,30834.505438,983933.916573,0.000000
605.400000,0.000000,0.000000,0.000000,0.000000,0.000004,968260.490059,968733.837646,30834.505438,983933.916573,0.000000
605.500000,0.000000,0.000000,0.000000,0.000000,0.000004,968260.490059,968733.837646,30834.505438,983933.916573,0.000000
605.600000,0.000000,0.000000,0.000000,0.000000,0.000004,968260.490059,968733.837646,30834.505438,983933.916573,0.000000
605.700000,0.000000,0.000000,0.000000,0.000000,0.000004,968260.490059,968733.837646,30834.505438,983933.916573,0.000000
605.800000,0.000000,0.000000,0.000000,0.000000,0.000004,968260.490059,968733.837646,30834.505438,983933.916573,0.000000
605.900000,0.000000,0.000000,0.000000,0.000000,0.000004,968260.490059,968733.837646,30834.505438,983933.916573,0.000000
606.000000,0.000000,0.000000,0.000000,0.000000,0.000003,968260.490059,968733.837646,30834.505438,983933.916573,0.000000
606.100000,0.000000,0.000000,0.000000,0.000000,0.000003,968260.490059,968733.837646,30834.505438,983933.916573,0.000000
606.200000,0.000000,0.000000,0.000000,0.000000,0.000003,968260.490059,968733.837646,30834.505438,983933.916573,0.000000
606.300000,0.000000,0.000000,0.000000,0.000000,0.000003,968260.490059,968733.837646,30834.505438,983933.916573,0.000000
606.400000,0.000000,0.000000,0.000000,0.000000,0.000003,968260.490059,968733.837646,30834.505438,983933.916573,0.000000
606.500000,0.000000,0.000000,0.000000,0.000000,0.000003,968260.490059,968733.837646,30834.505438,983933.916573,0.000000
606.600000,0.000000,0.000000,0.000000,0.000000,0.000003,968260.490059,968733.837646,30834.505438,983933.916573,0.000000
606.700000,0.000000,0.000000,0.000000,0.000000,0.000003,968260.490059,968733.837646,30834.505438,983933.916573,0.000000
606.800000,0.000000,0.000000,0.000000,0.000000,0.000003,968260.490059,968733.837646,30834.505438,983933.916573,0.000000
606.900000,0.000000,0.000000,0.000000,0.000000,0.000003,968260.490059,968733.837646,30834.505438,983933.916573,0.000000
607.000000,0.000000,0.000000,0.000000,0.000000,0.000003,968260.490059,968733.837646,30834.505438,983933.916573,0.000000
607.100000,0.000000,0.000000,0.000000,0.000000,0.000003,968260.490059,968733.837646,30834.505438,983933.916573,0.000000
607.200000,0.000000,0.000000,0.000000,0.000000,0.000003,968260.490059,968733.837646,30834.505438,983933.916573,0.000000
607.300000,0.000000,0.000000,0.000000,0.000000,0.000003,968260.490059,968733.837646,30834.505438,983933.916573,0.000000
607.400000,0.000000,0.000000,0.000000,0.000000,0.000003,968260.490059,968733.837646,30834.505438,983933.916573,0.000000
607.500000,0.000000,0.000000,0.000000,0.000000,0.000003,968260.490059,968733.837646,30834.505438,983933.916573,0.000000
607.600000,0.000000,0.000000,0.000000,0.000000,0.000003,968260.490059,968733.837646,30834.505438,983933.916573,0.000000
607.700000,0.000000,0.000000,0.000000,0.000000,0.000003,968260.490059,968733.837647,30834.505438,983933.916573,0.000000
607.800000,0.000000,0.000000,0.000000,0.000000,0.000003,968260.490059,968733.837647,30834.505438,983933.916573,0.000000
607.900000,0.000000,0.000000,0.000000,0.000000,0.000003,968260.490059,968733.837647,30834.505438,983933.916573,0.000000
608.000000,0.000000,0.000000,0.000000,0.000000,0.000003,968260.490059,968733.837647,30834.505438,983933.916573,0.000000
608.100000,0.000000,0.000000,0.000000,0.000000,0.000003,968260.490059,968733.837647,30834.505438,983933.916573,0.000000
608.200000,0.000000,0.000000,0.000000,0.000000,0.000003,968260.490059,968733.837647,30834.505438,983933.916573,0.000000
608.300000,0.000000,0.000000,0.000000,0.000000,0.000003,968260.490059,968733.837647,30834.505438,983933.916573,0.000000
608.400000,0.000000,0.000000,0.000000,0.000000,0.000003,968260.490059,968733.837647,30834.505438,983933.916573,0.000000
608.500000,0.000000,0.000000,0.000000,0.000000,0.000003,968260.490059,968733.837647,30834.505438,983933.916573,0.000000
608.600000,0.000000,0.000000,0.000000,0.000000,0.000003,968260.490059,968733.837647,30834.505438,983933.916573,0.000000
608.700000,0.000000,0.000000,0.000000,0.000000,0.000003,968260.490059,968733.837647,30834.505438,983933.916573,0.000000
608.800000,0.000000,0.000000,0.000000,0.000000,0.000003,968260.490059,968733.837647,30834.505438,983933.916573,0.000000
608.900000,0.000000,0.000000,0.000000,0.000000,0.000003,968260.490059,968733.837647,30834.505438,983933.916573,0.000000
609.000000,0.000000,0.000000,0.000000,0.000000,0.000003,968260.490059,968733.837647,30834.505438,983933.916573,0.000000
609.100000,0.000000,0.000000,0.000000,0.000000,0.000003,968260.490059,968733.837647,30834.505438,983933.916573,0.000000
609.200000,0.000000,0.000000,0.000000,0.000000,0.000003,968260.490059,968733.837647,30834.505438,983933.916573,0.000000
609.300000,0.000000,0.000000,0.000000,0.000000,0.000002,968260.490059,968733.837647,30834.505438,983933.916573,0.000000
609.400000,0.000000,0.000000,0.000000,0.000000,0.000002,968260.490059,968733.837647,30834.505438,983933.916573,0.000000
609.500000,0.000000,0.000000,0.000000,0.000000,0.000002,968260.490059,968733.837647,30834.505438,983933.916573,0.000000
609.600000,0.000000,0.000000,0.000000,0.000000,0.000002,968260.490059,968733.837647,30834.505438,983933.916573,0.000000
609.700000,0.000000,0.000000,0.000000,0.000000,0.000002,968260.490059,968733.837647,30834.505438,983933.916573,0.000000
609.800000,0.000000,0.000000,0.000000,0.000000,0.000002,968260.490059,968733.837647,30834.505438,983933.916573,0.000000
609.900000,0.000000,0.000000,0.000000,0.000000,0.000002,968260.490059,968733.837647,30834.505438,983933.916573,0.000000
610.000000,0.000000,0.000000,0.000000,0.000000,0.000002,968260.490059,968733.837647,30834.505438,983933.916573,0.000000
610.100000,0.000000,0.000000,0.000000,0.000000,0.000002,968260.490059,968733.837647,30834.505438,983933.916573,0.000000
610.200000,0.000000,0.000000,0.000000,0.000000,0.000002,968260.490059,968733.837647,30834.505438,983933.916573,0.000000
610.300000,0.000000,0.000000,0.000000,0.000000,0.000002,968260.490059,968733.837647,30834.505438,983933.916573,0.000000
610.400000,0.000000,0.000000,0.000000,0.000000,0.000002,968260.490059,968733.837647,30834.505438,983933.916573,0.000000
610.500000,0.000000,0.000000,0.000000,0.000000,0.000002,968260.490059,968733.837647,30834.505438,983933.916573,0.000000
610.600000,0.000000,0.000000,0.000000,0.000000,0.000002,968260.490059,968733.837647,30834.505438,983933.916573,0.000000
610.700000,0.000000,0.000000,0.000000,0.000000,0.000002,968260.490059,968733.837647,30834.505438,983933.916573,0.000000
610.800000,0.000000,0.000000,0.000000,0.000000,0.000002,968260.490059,968733.837647,30834.505438,983933.916573,0.000000
610.900000,0.000000,0.000000,0.000000,0.000000,0.000002,968260.490059,968733.837647,30834.505438,983933.916573,0.000000
611.000000,0.000000,0.000000,0.000000,0.000000,0.000002,968260.490059,968733.837647,30834.505438,983933.916573,0.000000
611.100000,0.000000,0.000000,0.000000,0.000000,0.000002,968260.490059,968733.837647,30834.505438,983933.916573,0.000000
611.200000,0.000000,0.000000,0.000000,0.000000,0.000002,968260.490059,968733.837647,30834.505438,983933.916573,0.000000
611.300000,0.000000,0.000000,0.000000,0.000000,0.000002,968260.490059,968733.837647,30834.505438,983933.916573,0.000000
611.400000,0.000000,0.000000,0.000000,0.000000,0.000002,968260.490059,968733.837647,30834.505438,983933.916573,0.000000
611.500000,0.000000,0.000000,0.000000,0.000000,0.000002,968260.490059,968733.837647,30834.505438,983933.916573,0.000000
611.600000,0.000000,0.000000,0.000000,0.000000,0.000002,968260.490059,968733.837647,30834.505438,983933.916573,0.000000
611.700000,0.000000,0.000000,0.000000,0.000000,0.000002,968260.490059,968733.837647,30834.505438,983933.916573,0.000000
611.800000,0.000000,0.000000,0.000000,0.000000,0.000002,968260.490059,968733.837647,30834.505438,983933.916573,0.000000
611.900000,0.000000,0.000000,0.000000,0.000000,0.000002,968260.490059,968733.837647,30834.505438,983933.916573,0.000000
612.000000,0.000000,0.000000,0.000000,0.000000,0.000002,968260.490059,968733.837648,30834.505438,983933.916573,0.000000
612.100000,0.000000,0.000000,0.000000,0.000000,0.000002,968260.490059,968733.837648,30834.505438,983933.916573,0.000000
612.200000,0.000000,0.000000,0.000000,0.000000,0.000002,968260.490059,968733.837648,30834.505438,983933.916573,0.000000
612.300000,0.000000,0.000000,0.000000,0.000000,0.000002,968260.490059,968733.837648,30834.505438,983933.916573,0.000000
612.400000,0.000000,0.000000,0.000000,0.000000,0.000002,968260.490059,968733.837648,30834.505438,983933.916573,0.000000
612.500000,0.000000,0.000000,0.000000,0.000000,0.000002,968260.490059,968733.837648,30834.505438,983933.916573,0.000000
612.600000,0.000000,0.000000,0.000000,0.000000,0.000002,968260.490059,968733.837648,30834.505438,983933.916573,0.000000
612.700000,0.000000,0.000000,0.000000,0.000000,0.000002,968260.490059,968733.837648,30834.505438,983933.916573,0.000000
612.800000,0.000000,0.000000,0.000000,0.000000,0.000002,968260.490059,968733.837648,30834.505438,983933.916573,0.000000
612.900000,0.000000,0.000000,0.000000,0.000000,0.000002,968260.490059,968733.837648,30834.505438,983933.916573,0.000000
613.000000,0.000000,0.000000,0.000000,0.000000,0.000002,968260.490059,968733.837648,30834.505438,983933.916573,0.000000
613.100000,0.000000,0.000000,0.000000,0.000000,0.000002,968260.490059,968733.837648,30834.505438,983933.916573,0.000000
613.200000,0.000000,0.000000,0.000000,0.000000,0.000002,968260.490059,968733.837648,30834.505438,983933.916573,0.000000
613.300000,0.000000,0.000000,0.000000,0.000000,0.000002,968260.490059,968733.837648,30834.505438,983933.916573,0.000000
613.400000,0.000000,0.000000,0.000000,0.000000,0.000002,968260.490059,968733.837648,30834.505438,983933.916573,0.000000
613.500000,0.000000,0.000000,0.000000,0.000000,0.000002,968260.490059,968733.837648,30834.505438,983933.916573,0.000000
613.600000,0.000000,0.000000,0.000000,0.000000,0.000002,968260.490059,968733.837648,30834.505438,983933.916573,0.000000
613.700000,0.000000,0.000000,0.000000,0.000000,0.000002,968260.490059,968733.837648,30834.505438,983933.916573,0.000000
613.800000,0.000000,0.000000,0.000000,0.000000,0.000002,968260.490059,968733.837648,30834.505438,983933.916573,0.000000
613.900000,0.000000,0.000000,0.000000,0.000000,0.000002,968260.490059,968733.837648,30834.505438,983933.916573,0.000000
614.000000,0.000000,0.000000,0.000000,0.000000,0.000002,968260.490059,968733.837648,30834.505438,983933.916573,0.000000
614.100000,0.000000,0.000000,0.000000,0.000000,0.000002,968260.490059,968733.837648,30834.505438,983933.916573,0.000000
614.200000,0.000000,0.000000,0.000000,0.000000,0.000002,968260.490059,968733.837648,30834.505438,983933.916573,0.000000
614.300000,0.000000,0.000000,0.000000,0.000000,0.000002,968260.490059,968733.837648,30834.505438,983933.916573,0.000000
614.400000,0.000000,0.000000,0.000000,0.000000,0.000002,968260.490059,968733.837648,30834.505438,983933.916573,0.000000
614.500000,0.000000,0.000000,0.000000,0.000000,0.000001,968260.490059,968733.837648,30834.505438,983933.916573,0.000000
614.600000,0.000000,0.000000,0.000000,0.000000,0.000001,968260.490059,968733.837648,30834.505438,983933.916573,0.000000
614.700000,0.000000,0.000000,0.000000,0.000000,0.000001,968260.490059,968733.837648,30834.505438,983933.916573,0.000000
614.800000,0.000000,0.000000,0.000000,0.000000,0.000001,968260.490059,968733.837648,30834.505438,983933.916573,0.000000
614.900000,0.000000,0.000000,0.000000,0.000000,0.000001,968260.490059,968733.837648,30834.505438,983933.916573,0.000000
615.000000,0.000000,0.000000,0.000000,0.000000,0.000001,968260.490059,968733.837648,30834.505438,983933.916573,0.000000
615.100000,0.000000,0.000000,0.000000,0.000000,0.000001,968260.490059,968733.837648,30834.505438,983933.916573,0.000000
615.200000,0.000000,0.000000,0.000000,0.000000,0.000001,968260.490059,968733.837648,30834.505438,983933.916573,0.000000
615.300000,0.000000,0.000000,0.000000,0.000000,0.000001,968260.490059,968733.837648,30834.505438,983933.916573,0.000000
615.400000,0.000000,0.000000,0.000000,0.000000,0.000001,968260.490059,968733.837648,30834.505438,983933.916573,0.000000
615.500000,0.000000,0.000000,0.000000,0.000000,0.000001,968260.490059,968733.837648,30834.505438,983933.916573,0.000000
615.600000,0.000000,0.000000,0.000000,0.000000,0.000001,968260.490059,968733.837648,30834.505438,983933.916573,0.000000
615.700000,0.000000,0.000000,0.000000,0.000000,0.000001,968260.490059,968733.837648,30834.505438,983933.916573,0.000000
615.800000,0.000000,0.000000,0.000000,0.000000,0.000001,968260.490059,968733.837648,30834.505438,983933.916573,0.000000
615.900000,0.000000,0.000000,0.000000,0.000000,0.000001,968260.490059,968733.837648,30834.505438,983933.916573,0.000000
616.000000,0.000000,0.000000,0.000000,0.000000,0.000001,968260.490059,968733.837648,30834.505438,983933.916573,0.000000
616.100000,0.000000,0.000000,0.000000,0.000000,0.000001,968260.490059,968733.837648,30834.505438,983933.916573,0.000000
616.200000,0.000000,0.000000,0.000000,0.000000,0.000001,968260.490059,968733.837648,30834.505438,983933.916573,0.000000
616.300000,0.000000,0.000000,0.000000,0.000000,0.000001,968260.490059,968733.837648,30834.505438,983933.916573,0.000000
