Time,nz-c1.S,nz-c1.E,nz-c1.P,nz-c1.Iu,nz-c1.Ic,nz-c1.Ru,nz-c1.Rc,nz-c1.D,nz-c1.cases,nz-c1.Level
583.700000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
583.800000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
583.900000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
584.000000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
584.100000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
584.200000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
584.300000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
584.400000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
584.500000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
584.600000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
584.700000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
584.800000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
584.900000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
585.000000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
585.100000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
585.200000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
585.300000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
585.400000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
585.500000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
585.600000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
585.700000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
585.800000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
585.900000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
586.000000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
586.100000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
586.200000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
586.300000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
586.400000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
586.500000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
586.600000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
586.700000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
586.800000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
586.900000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
587.000000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
587.100000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
587.200000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
587.300000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
587.400000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
587.500000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
587.600000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
587.700000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
587.800000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
587.900000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
588.000000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
588.100000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
588.200000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
588.300000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
588.400000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
588.500000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
588.600000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
588.700000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
588.800000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
588.900000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
589.000000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
589.100000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
589.200000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
589.300000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
589.400000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
589.500000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
589.600000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
589.700000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
589.800000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
589.900000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
590.000000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
590.100000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
590.200000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
590.300000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
590.400000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
590.500000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
590.600000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
590.700000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
590.800000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
590.900000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
591.000000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
591.100000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
591.200000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
591.300000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
591.400000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
591.500000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
591.600000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
591.700000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
591.800000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
591.900000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
592.000000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
592.100000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
592.200000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
592.300000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
592.400000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
592.500000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
592.600000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
592.700000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
592.800000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
592.900000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
593.000000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
593.100000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
593.200000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
593.300000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
593.400000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
593.500000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
593.600000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
593.700000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
593.800000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
593.900000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
594.000000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
594.100000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
594.200000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
594.300000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
594.400000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
594.500000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
594.600000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
594.700000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
594.800000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
594.900000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
595.000000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
595.100000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
595.200000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
595.300000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
595.400000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
595.500000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
595.600000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
595.700000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
595.800000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
595.900000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
596.000000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
596.100000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
596.200000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
596.300000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
596.400000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
596.500000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
596.600000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
596.700000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
596.800000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
596.900000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
597.000000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
597.100000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
597.200000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
597.300000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
597.400000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
597.500000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
597.600000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
597.700000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
597.800000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
597.900000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
598.000000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
598.100000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
598.200000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
598.300000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
598.400000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
598.500000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
598.600000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
598.700000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
598.800000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
598.900000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
599.000000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
599.100000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
599.200000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
599.300000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
599.400000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
599.500000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
599.600000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
599.700000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
599.800000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
599.900000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
600.000000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
600.100000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
600.200000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
600.300000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
600.400000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
600.500000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
600.600000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
600.700000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
600.800000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
600.900000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
601.000000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
601.100000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
601.200000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
601.300000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
601.400000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
601.500000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
601.600000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
601.700000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
601.800000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
601.900000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
602.000000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
602.100000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
602.200000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
602.300000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
602.400000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
602.500000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
602.600000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
602.700000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
602.800000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
602.900000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
603.000000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
603.100000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
603.200000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
603.300000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
603.400000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
603.500000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
603.600000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
603.700000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
603.800000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
603.900000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
604.000000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
604.100000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
604.200000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
604.300000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
604.400000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
604.500000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
604.600000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
604.700000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
604.800000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
604.900000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
605.000000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
605.100000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
605.200000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
605.300000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
605.400000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
605.500000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
605.600000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
605.700000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
605.800000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
605.900000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
606.000000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
606.100000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
606.200000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
606.300000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
606.400000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
606.500000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
606.600000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
606.700000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
