Time,nz-c2.S,nz-c2.E,nz-c2.P,nz-c2.Iu,nz-c2.Ic,nz-c2.Ru,nz-c2.Rc,nz-c2.D,nz-c2.cases,nz-c2.Level
488.000000,0.000000,0.000000,0.000000,0.000000,0.000216,2396.574595,2435.184381,48.805646,2459.782419,0.000000
488.100000,0.000000,0.000000,0.000000,0.000000,0.000214,2396.574595,2435.184383,48.805646,2459.782419,0.000000
488.200000,0.000000,0.000000,0.000000,0.000000,0.000212,2396.574595,2435.184385,48.805646,2459.782419,0.000000
488.300000,0.000000,0.000000,0.000000,0.000000,0.000209,2396.574595,2435.184388,48.805646,2459.782419,0.000000
488.400000,0.000000,0.000000,0.000000,0.000000,0.000207,2396.574595,2435.184390,48.805646,2459.782419,0.000000
488.500000,0.000000,0.000000,0.000000,0.000000,0.000205,2396.574595,2435.184392,48.805646,2459.782419,0.000000
488.600000,0.000000,0.000000,0.000000,0.000000,0.000203,2396.574595,2435.184394,48.805646,2459.782419,0.000000
488.700000,0.000000,0.000000,0.000000,0.000000,0.000201,2396.574595,2435.184396,48.805646,2459.782419,0.000000
488.800000,0.000000,0.000000,0.000000,0.000000,0.000199,2396.574595,2435.184398,48.805646,2459.782419,0.000000
488.900000,0.000000,0.000000,0.000000,0.000000,0.000197,2396.574595,2435.184400,48.805646,2459.782419,0.000000
489.000000,0.000000,0.000000,0.000000,0.000000,0.000195,2396.574595,2435.184402,48.805646,2459.782419,0.000000
489.100000,0.000000,0.000000,0.000000,0.000000,0.000193,2396.574595,2435.184403,48.805646,2459.782419,0.000000
489.200000,0.000000,0.000000,0.000000,0.000000,0.000191,2396.574595,2435.184405,48.805646,2459.782419,0.000000
489.300000,0.000000,0.000000,0.000000,0.000000,0.000189,2396.574595,2435.184407,48.805646,2459.782419,0.000000
489.400000,0.000000,0.000000,0.000000,0.000000,0.000188,2396.574595,2435.184409,48.805647,2459.782419,0.000000
489.500000,0.000000,0.000000,0.000000,0.000000,0.000186,2396.574595,2435.184411,48.805647,2459.782419,0.000000
489.600000,0.000000,0.000000,0.000000,0.000000,0.000184,2396.574595,2435.184413,48.805647,2459.782419,0.000000
489.700000,0.000000,0.000000,0.000000,0.000000,0.000182,2396.574595,2435.184415,48.805647,2459.782419,0.000000
489.800000,0.000000,0.000000,0.000000,0.000000,0.000180,2396.574595,2435.184416,48.805647,2459.782419,0.000000
489.900000,0.000000,0.000000,0.000000,0.000000,0.000178,2396.574595,2435.184418,48.805647,2459.782419,0.000000
490.000000,0.000000,0.000000,0.000000,0.000000,0.000177,2396.574595,2435.184420,48.805647,2459.782419,0.000000
490.100000,0.000000,0.000000,0.000000,0.000000,0.000175,2396.574595,2435.184422,48.805647,2459.782419,0.000000
490.200000,0.000000,0.000000,0.000000,0.000000,0.000173,2396.574595,2435.184423,48.805647,2459.782419,0.000000
490.300000,0.000000,0.000000,0.000000,0.000000,0.000171,2396.574595,2435.184425,48.805647,2459.782419,0.000000
490.400000,0.000000,0.000000,0.000000,0.000000,0.000170,2396.574595,2435.184427,48.805647,2459.782419,0.000000
490.500000,0.000000,0.000000,0.000000,0.000000,0.000168,2396.574595,2435.184428,48.805647,2459.782419,0.000000
490.600000,0.000000,0.000000,0.000000,0.000000,0.000166,2396.574595,2435.184430,48.805647,2459.782419,0.000000
490.700000,0.000000,0.000000,0.000000,0.000000,0.000165,2396.574595,2435.184432,48.805647,2459.782419,0.000000
490.800000,0.000000,0.000000,0.000000,0.000000,0.000163,2396.574595,2435.184433,48.805647,2459.782419,0.000000
490.900000,0.000000,0.000000,0.000000,0.000000,0.000161,2396.574595,2435.184435,48.805647,2459.782419,0.000000
491.000000,0.000000,0.000000,0.000000,0.000000,0.000160,2396.574595,2435.184437,48.805647,2459.782419,0.000000
491.100000,0.000000,0.000000,0.000000,0.000000,0.000158,2396.574595,2435.184438,48.805647,2459.782419,0.000000
491.200000,0.000000,0.000000,0.000000,0.000000,0.000157,2396.574595,2435.184440,48.805647,2459.782419,0.000000
491.300000,0.000000,0.000000,0.000000,0.000000,0.000155,2396.574595,2435.184441,48.805647,2459.782419,0.000000
491.400000,0.000000,0.000000,0.000000,0.000000,0.000154,2396.574595,2435.184443,48.805647,2459.782419,0.000000
491.500000,0.000000,0.000000,0.000000,0.000000,0.000152,2396.574595,2435.184444,48.805647,2459.782419,0.000000
491.600000,0.000000,0.000000,0.000000,0.000000,0.000151,2396.574595,2435.184446,48.805647,2459.782419,0.000000
491.700000,0.000000,0.000000,0.000000,0.000000,0.000149,2396.574595,2435.184447,48.805647,2459.782419,0.000000
491.800000,0.000000,0.000000,0.000000,0.000000,0.000148,2396.574595,2435.184449,48.805647,2459.782419,0.000000
491.900000,0.000000,0.000000,0.000000,0.000000,0.000146,2396.574595,2435.184450,48.805647,2459.782419,0.000000
492.000000,0.000000,0.000000,0.000000,0.000000,0.000145,2396.574595,2435.184452,48.805647,2459.782419,0.000000
492.100000,0.000000,0.000000,0.000000,0.000000,0.000143,2396.574595,2435.184453,48.805647,2459.782419,0.000000
492.200000,0.000000,0.000000,0.000000,0.000000,0.000142,2396.574595,2435.184455,48.805647,2459.782419,0.000000
492.300000,0.000000,0.000000,0.000000,0.000000,0.000140,2396.574595,2435.184456,48.805647,2459.782419,0.000000
492.400000,0.000000,0.000000,0.000000,0.000000,0.000139,2396.574595,2435.184457,48.805647,2459.782419,0.000000
492.500000,0.000000,0.000000,0.000000,0.000000,0.000138,2396.574595,2435.184459,48.805647,2459.782419,0.000000
492.600000,0.000000,0.000000,0.000000,0.000000,0.000136,2396.574595,2435.184460,48.805647,2459.782419,0.000000
492.700000,0.000000,0.000000,0.000000,0.000000,0.000135,2396.574595,2435.184461,48.805647,2459.782419,0.000000
492.800000,0.000000,0.000000,0.000000,0.000000,0.000134,2396.574595,2435.184463,48.805647,2459.782419,0.000000
492.900000,0.000000,0.000000,0.000000,0.000000,0.000132,2396.574595,2435.184464,48.805647,2459.782419,0.000000
493.000000,0.000000,0.000000,0.000000,0.000000,0.000131,2396.574595,2435.184465,48.805647,2459.782419,0.000000
493.100000,0.000000,0.000000,0.000000,0.000000,0.000130,2396.574595,2435.184467,48.805647,2459.782419,0.000000
493.200000,0.000000,0.000000,0.000000,0.000000,0.000128,2396.574595,2435.184468,48.805647,2459.782419,0.000000
493.300000,0.000000,0.000000,0.000000,0.000000,0.000127,2396.574595,2435.184469,48.805647,2459.782419,0.000000
493.400000,0.000000,0.000000,0.000000,0.000000,0.000126,2396.574595,2435.184470,48.805647,2459.782419,0.000000
493.500000,0.000000,0.000000,0.000000,0.000000,0.000125,2396.574595,2435.184472,48.805647,2459.782419,0.000000
493.600000,0.000000,0.000000,0.000000,0.000000,0.000123,2396.574595,2435.184473,48.805647,2459.782419,0.000000
493.700000,0.000000,0.000000,0.000000,0.000000,0.000122,2396.574595,2435.184474,48.805647,2459.782419,0.000000
493.800000,0.000000,0.000000,0.000000,0.000000,0.000121,2396.574595,2435.184475,48.805647,2459.782419,0.000000
493.900000,0.000000,0.000000,0.000000,0.000000,0.000120,2396.574595,2435.184476,48.805647,2459.782419,0.000000
494.000000,0.000000,0.000000,0.000000,0.000000,0.000118,2396.574595,2435.184478,48.805647,2459.782419,0.000000
494.100000,0.000000,0.000000,0.000000,0.000000,0.000117,2396.574595,2435.184479,48.805647,2459.782419,0.000000
494.200000,0.000000,0.000000,0.000000,0.000000,0.000116,2396.574595,2435.184480,48.805647,2459.782419,0.000000
494.300000,0.000000,0.000000,0.000000,0.000000,0.000115,2396.574595,2435.184481,48.805647,2459.782419,0.000000
494.400000,0.000000,0.000000,0.000000,0.000000,0.000114,2396.574595,2435.184482,48.805647,2459.782419,0.000000
494.500000,0.000000,0.000000,0.000000,0.000000,0.000113,2396.574595,2435.184483,48.805647,2459.782419,0.000000
494.600000,0.000000,0.000000,0.000000,0.000000,0.000112,2396.574595,2435.184484,48.805647,2459.782419,0.000000
494.700000,0.000000,0.000000,0.000000,0.000000,0.000110,2396.574595,2435.184486,48.805647,2459.782419,0.000000
494.800000,0.000000,0.000000,0.000000,0.000000,0.000109,2396.574595,2435.184487,48.805647,2459.782419,0.000000
494.900000,0.000000,0.000000,0.000000,0.000000,0.000108,2396.574595,2435.184488,48.805647,2459.782419,0.000000
495.000000,0.000000,0.000000,0.000000,0.000000,0.000107,2396.574595,2435.184489,48.805647,2459.782419,0.000000
495.100000,0.000000,0.000000,0.000000,0.000000,0.000106,2396.574595,2435.184490,48.805647,2459.782419,0.000000
495.200000,0.000000,0.000000,0.000000,0.000000,0.000105,2396.574595,2435.184491,48.805647,2459.782419,0.000000
495.300000,0.000000,0.000000,0.000000,0.000000,0.000104,2396.574595,2435.184492,48.805647,2459.782419,0.000000
495.400000,0.000000,0.000000,0.000000,0.000000,0.000103,2396.574595,2435.184493,48.805647,2459.782419,0.000000
495.500000,0.000000,0.000000,0.000000,0.000000,0.000102,2396.574595,2435.184494,48.805647,2459.782419,0.000000
495.600000,0.000000,0.000000,0.000000,0.000000,0.000101,2396.574595,2435.184495,48.805647,2459.782419,0.000000
495.700000,0.000000,0.000000,0.000000,0.000000,0.000100,2396.574595,2435.184496,48.805647,2459.782419,0.000000
495.800000,0.000000,0.000000,0.000000,0.000000,0.000099,2396.574595,2435.184497,48.805647,2459.782419,0.000000
495.900000,0.000000,0.000000,0.000000,0.000000,0.000098,2396.574595,2435.184498,48.805647,2459.782419,0.000000
496.000000,0.000000,0.000000,0.000000,0.000000,0.000097,2396.574595,2435.184499,48.805647,2459.782419,0.000000
496.100000,0.000000,0.000000,0.000000,0.000000,0.000096,2396.574595,2435.184500,48.805647,2459.782419,0.000000
496.200000,0.000000,0.000000,0.000000,0.000000,0.000095,2396.574595,2435.184501,48.805647,2459.782419,0.000000
496.300000,0.000000,0.000000,0.000000,0.000000,0.000094,2396.574595,2435.184502,48.805647,2459.782419,0.000000
496.400000,0.000000,0.000000,0.000000,0.000000,0.000093,2396.574595,2435.184503,48.805647,2459.782419,0.000000
496.500000,0.000000,0.000000,0.000000,0.000000,0.000092,2396.574595,2435.184504,48.805647,2459.782419,0.000000
496.600000,0.000000,0.000000,0.000000,0.000000,0.000091,2396.574595,2435.184504,48.805647,2459.782419,0.000000
496.700000,0.000000,0.000000,0.000000,0.000000,0.000090,2396.574595,2435.184505,48.805647,2459.782419,0.000000
496.800000,0.000000,0.000000,0.000000,0.000000,0.000090,2396.574595,2435.184506,48.805647,2459.782419,0.000000
496.900000,0.000000,0.000000,0.000000,0.000000,0.000089,2396.574595,2435.184507,48.805647,2459.782419,0.000000
497.000000,0.000000,0.000000,0.000000,0.000000,0.000088,2396.574595,2435.184508,48.805648,2459.782419,0.000000
497.100000,0.000000,0.000000,0.000000,0.000000,0.000087,2396.574595,2435.184509,48.805648,2459.782419,0.000000
497.200000,0.000000,0.000000,0.000000,0.000000,0.000086,2396.574595,2435.184510,48.805648,2459.782419,0.000000
497.300000,0.000000,0.000000,0.000000,0.000000,0.000085,2396.574595,2435.184511,48.805648,2459.782419,0.000000
497.400000,0.000000,0.000000,0.000000,0.000000,0.000084,2396.574595,2435.184511,48.805648,2459.782419,0.000000
497.500000,0.000000,0.000000,0.000000,0.000000,0.000083,2396.574595,2435.184512,48.805648,2459.782419,0.000000
497.600000,0.000000,0.000000,0.000000,0.000000,0.000083,2396.574595,2435.184513,48.805648,2459.782419,0.000000
497.700000,0.000000,0.000000,0.000000,0.000000,0.000082,2396.574595,2435.184514,48.805648,2459.782419,0.000000
497.800000,0.000000,0.000000,0.000000,0.000000,0.000081,2396.574595,2435.184515,48.805648,2459.782419,0.000000
497.900000,0.000000,0.000000,0.000000,0.000000,0.000080,2396.574595,2435.184516,48.805648,2459.782419,0.000000
498.000000,0.000000,0.000000,0.000000,0.000000,0.000079,2396.574595,2435.184516,48.805648,2459.782419,0.000000
498.100000,0.000000,0.000000,0.000000,0.000000,0.000079,2396.574595,2435.184517,48.805648,2459.782419,0.000000
498.200000,0.000000,0.000000,0.000000,0.000000,0.000078,2396.574595,2435.184518,48.805648,2459.782419,0.000000
498.300000,0.000000,0.000000,0.000000,0.000000,0.000077,2396.574595,2435.184519,48.805648,2459.782419,0.000000
498.400000,0.000000,0.000000,0.000000,0.000000,0.000076,2396.574595,2435.184519,48.805648,2459.782419,0.000000
498.500000,0.000000,0.000000,0.000000,0.000000,0.000076,2396.574595,2435.184520,48.805648,2459.782419,0.000000
498.600000,0.000000,0.000000,0.000000,0.000000,0.000075,2396.574595,2435.184521,48.805648,2459.782419,0.000000
498.700000,0.000000,0.000000,0.000000,0.000000,0.000074,2396.574595,2435.184522,48.805648,2459.782419,0.000000
498.800000,0.000000,0.000000,0.000000,0.000000,0.000073,2396.574595,2435.184522,48.805648,2459.782419,0.000000
498.900000,0.000000,0.000000,0.000000,0.000000,0.000073,2396.574595,2435.184523,48.805648,2459.782419,0.000000
499.000000,0.000000,0.000000,0.000000,0.000000,0.000072,2396.574595,2435.184524,48.805648,2459.782419,0.000000
499.100000,0.000000,0.000000,0.000000,0.000000,0.000071,2396.574595,2435.184524,48.805648,2459.782419,0.000000
499.200000,0.000000,0.000000,0.000000,0.000000,0.000070,2396.574595,2435.184525,48.805648,2459.782419,0.000000
499.300000,0.000000,0.000000,0.000000,0.000000,0.000070,2396.574595,2435.184526,48.805648,2459.782419,0.000000
499.400000,0.000000,0.000000,0.000000,0.000000,0.000069,2396.574595,2435.184527,48.805648,2459.782419,0.000000
499.500000,0.000000,0.000000,0.000000,0.000000,0.000068,2396.574595,2435.184527,48.805648,2459.782419,0.000000
499.600000,0.000000,0.000000,0.000000,0.000000,0.000068,2396.574595,2435.184528,48.805648,2459.782419,0.000000
499.700000,0.000000,0.000000,0.000000,0.000000,0.000067,2396.574595,2435.184529,48.805648,2459.782419,0.000000
499.800000,0.000000,0.000000,0.000000,0.000000,0.000066,2396.574595,2435.184529,48.805648,2459.782419,0.000000
499.900000,0.000000,0.000000,0.000000,0.000000,0.000066,2396.574595,2435.184530,48.805648,2459.782419,0.000000
500.000000,0.000000,0.000000,0.000000,0.000000,0.000065,2396.574595,2435.184531,48.805648,2459.782419,0.000000
500.100000,0.000000,0.000000,0.000000,0.000000,0.000064,2396.574595,2435.184531,48.805648,2459.782419,0.000000
500.200000,0.000000,0.000000,0.000000,0.000000,0.000064,2396.574595,2435.184532,48.805648,2459.782419,0.000000
500.300000,0.000000,0.000000,0.000000,0.000000,0.000063,2396.574595,2435.184532,48.805648,2459.782419,0.000000
500.400000,0.000000,0.000000,0.000000,0.000000,0.000062,2396.574595,2435.184533,48.805648,2459.782419,0.000000
500.500000,0.000000,0.000000,0.000000,0.000000,0.000062,2396.574595,2435.184534,48.805648,2459.782419,0.000000
500.600000,0.000000,0.000000,0.000000,0.000000,0.000061,2396.574595,2435.184534,48.805648,2459.782419,0.000000
500.700000,0.000000,0.000000,0.000000,0.000000,0.000061,2396.574595,2435.184535,48.805648,2459.782419,0.000000
500.800000,0.000000,0.000000,0.000000,0.000000,0.000060,2396.574595,2435.184535,48.805648,2459.782419,0.000000
500.900000,0.000000,0.000000,0.000000,0.000000,0.000059,2396.574595,2435.184536,48.805648,2459.782419,0.000000
501.000000,0.000000,0.000000,0.000000,0.000000,0.000059,2396.574595,2435.184537,48.805648,2459.782419,0.000000
501.100000,0.000000,0.000000,0.000000,0.000000,0.000058,2396.574595,2435.184537,48.805648,2459.782419,0.000000
501.200000,0.000000,0.000000,0.000000,0.000000,0.000058,2396.574595,2435.184538,48.805648,2459.782419,0.000000
501.300000,0.000000,0.000000,0.000000,0.000000,0.000057,2396.574595,2435.184538,48.805648,2459.782419,0.000000
501.400000,0.000000,0.000000,0.000000,0.000000,0.000057,2396.574595,2435.184539,48.805648,2459.782419,0.000000
501.500000,0.000000,0.000000,0.000000,0.000000,0.000056,2396.574595,2435.184540,48.805648,2459.782419,0.000000
501.600000,0.000000,0.000000,0.000000,0.000000,0.000055,2396.574595,2435.184540,48.805648,2459.782419,0.000000
501.700000,0.000000,0.000000,0.000000,0.000000,0.000055,2396.574595,2435.184541,48.805648,2459.782419,0.000000
501.800000,0.000000,0.000000,0.000000,0.000000,0.000054,2396.574595,2435.184541,48.805648,2459.782419,0.000000
501.900000,0.000000,0.000000,0.000000,0.000000,0.000054,2396.574595,2435.184542,48.805648,2459.782419,0.000000
502.000000,0.000000,0.000000,0.000000,0.000000,0.000053,2396.574595,2435.184542,48.805648,2459.782419,0.000000
502.100000,0.000000,0.000000,0.000000,0.000000,0.000053,2396.574595,2435.184543,48.805648,2459.782419,0.000000
502.200000,0.000000,0.000000,0.000000,0.000000,0.000052,2396.574595,2435.184543,48.805648,2459.782419,0.000000
502.300000,0.000000,0.000000,0.000000,0.000000,0.000052,2396.574595,2435.184544,48.805648,2459.782419,0.000000
502.400000,0.000000,0.000000,0.000000,0.000000,0.000051,2396.574595,2435.184544,48.805648,2459.782419,0.000000
502.500000,0.000000,0.000000,0.000000,0.000000,0.000051,2396.574595,2435.184545,48.805648,2459.782419,0.000000
502.600000,0.000000,0.000000,0.000000,0.000000,0.000050,2396.574595,2435.184545,48.805648,2459.782419,0.000000
502.700000,0.000000,0.000000,0.000000,0.000000,0.000050,2396.574595,2435.184546,48.805648,2459.782419,0.000000
502.800000,0.000000,0.000000,0.000000,0.000000,0.000049,2396.574595,2435.184546,48.805648,2459.782419,0.000000
502.900000,0.000000,0.000000,0.000000,0.000000,0.000049,2396.574595,2435.184547,48.805648,2459.782419,0.000000
503.000000,0.000000,0.000000,0.000000,0.000000,0.000048,2396.574595,2435.184547,48.805648,2459.782419,0.000000
503.100000,0.000000,0.000000,0.000000,0.000000,0.000048,2396.574595,2435.184548,48.805648,2459.782419,0.000000
503.200000,0.000000,0.000000,0.000000,0.000000,0.000047,2396.574595,2435.184548,48.805648,2459.782419,0.000000
503.300000,0.000000,0.000000,0.000000,0.000000,0.000047,2396.574595,2435.184549,48.805648,2459.782419,0.000000
503.400000,0.000000,0.000000,0.000000,0.000000,0.000046,2396.574595,2435.184549,48.805648,2459.782419,0.000000
503.500000,0.000000,0.000000,0.000000,0.000000,0.000046,2396.574595,2435.184550,48.805648,2459.782419,0.000000
503.600000,0.000000,0.000000,0.000000,0.000000,0.000045,2396.574595,2435.184550,48.805648,2459.782419,0.000000
503.700000,0.000000,0.000000,0.000000,0.000000,0.000045,2396.574595,2435.184550,48.805648,2459.782419,0.000000
503.800000,0.000000,0.000000,0.000000,0.000000,0.000044,2396.574595,2435.184551,48.805648,2459.782419,0.000000
503.900000,0.000000,0.000000,0.000000,0.000000,0.000044,2396.574595,2435.184551,48.805648,2459.782419,0.000000
504.000000,0.000000,0.000000,0.000000,0.000000,0.000044,2396.574595,2435.184552,48.805648,2459.782419,0.000000
504.100000,0.000000,0.000000,0.000000,0.000000,0.000043,2396.574595,2435.184552,48.805648,2459.782419,0.000000
504.200000,0.000000,0.000000,0.000000,0.000000,0.000043,2396.574595,2435.184553,48.805648,2459.782419,0.000000
504.300000,0.000000,0.000000,0.000000,0.000000,0.000042,2396.574595,2435.184553,48.805648,2459.782419,0.000000
504.400000,0.000000,0.000000,0.000000,0.000000,0.000042,2396.574595,2435.184553,48.805648,2459.782419,0.000000
504.500000,0.000000,0.000000,0.000000,0.000000,0.000041,2396.574595,2435.184554,48.805648,2459.782419,0.000000
504.600000,0.000000,0.000000,0.000000,0.000000,0.000041,2396.574595,2435.184554,48.805648,2459.782419,0.000000
504.700000,0.000000,0.000000,0.000000,0.000000,0.000041,2396.574595,2435.184555,48.805648,2459.782419,0.000000
504.800000,0.000000,0.000000,0.000000,0.000000,0.000040,2396.574595,2435.184555,48.805648,2459.782419,0.000000
504.900000,0.000000,0.000000,0.000000,0.000000,0.000040,2396.574595,2435.184555,48.805648,2459.782419,0.000000
505.000000,0.000000,0.000000,0.000000,0.000000,0.000039,2396.574595,2435.184556,48.805648,2459.782419,0.000000
505.100000,0.000000,0.000000,0.000000,0.000000,0.000039,2396.574595,2435.184556,48.805648,2459.782419,0.000000
505.200000,0.000000,0.000000,0.000000,0.000000,0.000039,2396.574595,2435.184557,48.805648,2459.782419,0.000000
505.300000,0.000000,0.000000,0.000000,0.000000,0.000038,2396.574595,2435.184557,48.805648,2459.782419,0.000000
505.400000,0.000000,0.000000,0.000000,0.000000,0.000038,2396.574595,2435.184557,48.805648,2459.782419,0.000000
505.500000,0.000000,0.000000,0.000000,0.000000,0.000037,2396.574595,2435.184558,48.805648,2459.782419,0.000000
505.600000,0.000000,0.000000,0.000000,0.000000,0.000037,2396.574595,2435.184558,48.805648,2459.782419,0.000000
505.700000,0.000000,0.000000,0.000000,0.000000,0.000037,2396.574595,2435.184558,48.805648,2459.782419,0.000000
505.800000,0.000000,0.000000,0.000000,0.000000,0.000036,2396.574595,2435.184559,48.805648,2459.782419,0.000000
505.900000,0.000000,0.000000,0.000000,0.000000,0.000036,2396.574595,2435.184559,48.805648,2459.782419,0.000000
506.000000,0.000000,0.000000,0.000000,0.000000,0.000036,2396.574595,2435.184560,48.805648,2459.782419,0.000000
506.100000,0.000000,0.000000,0.000000,0.000000,0.000035,2396.574595,2435.184560,48.805648,2459.782419,0.000000
506.200000,0.000000,0.000000,0.000000,0.000000,0.000035,2396.574595,2435.184560,48.805648,2459.782419,0.000000
506.300000,0.000000,0.000000,0.000000,0.000000,0.000035,2396.574595,2435.184561,48.805648,2459.782419,0.000000
506.400000,0.000000,0.000000,0.000000,0.000000,0.000034,2396.574595,2435.184561,48.805648,2459.782419,0.000000
506.500000,0.000000,0.000000,0.000000,0.000000,0.000034,2396.574595,2435.184561,48.805648,2459.782419,0.000000
506.600000,0.000000,0.000000,0.000000,0.000000,0.000034,2396.574595,2435.184562,48.805648,2459.782419,0.000000
506.700000,0.000000,0.000000,0.000000,0.000000,0.000033,2396.574595,2435.184562,48.805648,2459.782419,0.000000
506.800000,0.000000,0.000000,0.000000,0.000000,0.000033,2396.574595,2435.184562,48.805648,2459.782419,0.000000
506.900000,0.000000,0.000000,0.000000,0.000000,0.000033,2396.574595,2435.184563,48.805648,2459.782419,0.000000
507.000000,0.000000,0.000000,0.000000,0.000000,0.000032,2396.574595,2435.184563,48.805648,2459.782419,0.000000
507.100000,0.000000,0.000000,0.000000,0.000000,0.000032,2396.574595,2435.184563,48.805648,2459.782419,0.000000
507.200000,0.000000,0.000000,0.000000,0.000000,0.000032,2396.574595,2435.184564,48.805648,2459.782419,0.000000
507.300000,0.000000,0.000000,0.000000,0.000000,0.000031,2396.574595,2435.184564,48.805648,2459.782419,0.000000
507.400000,0.000000,0.000000,0.000000,0.000000,0.000031,2396.574595,2435.184564,48.805648,2459.782419,0.000000
507.500000,0.000000,0.000000,0.000000,0.000000,0.000031,2396.574595,2435.184564,48.805648,2459.782419,0.000000
507.600000,0.000000,0.000000,0.000000,0.000000,0.000030,2396.574595,2435.184565,48.805648,2459.782419,0.000000
507.700000,0.000000,0.000000,0.000000,0.000000,0.000030,2396.574595,2435.184565,48.805648,2459.782419,0.000000
507.800000,0.000000,0.000000,0.000000,0.000000,0.000030,2396.574595,2435.184565,48.805648,2459.782419,0.000000
507.900000,0.000000,0.000000,0.000000,0.000000,0.000029,2396.574595,2435.184566,48.805648,2459.782419,0.000000
508.000000,0.000000,0.000000,0.000000,0.000000,0.000029,2396.574595,2435.184566,48.805648,2459.782419,0.000000
508.100000,0.000000,0.000000,0.000000,0.000000,0.000029,2396.574595,2435.184566,48.805648,2459.782419,0.000000
508.200000,0.000000,0.000000,0.000000,0.000000,0.000029,2396.574595,2435.184567,48.805648,2459.782419,0.000000
508.300000,0.000000,0.000000,0.000000,0.000000,0.000028,2396.574595,2435.184567,48.805648,2459.782419,0.000000
508.400000,0.000000,0.000000,0.000000,0.000000,0.000028,2396.574595,2435.184567,48.805648,2459.782419,0.000000
508.500000,0.000000,0.000000,0.000000,0.000000,0.000028,2396.574595,2435.184567,48.805648,2459.782419,0.000000
508.600000,0.000000,0.000000,0.000000,0.000000,0.000028,2396.574595,2435.184568,48.805648,2459.782419,0.000000
508.700000,0.000000,0.000000,0.000000,0.000000,0.000027,2396.574595,2435.184568,48.805648,2459.782419,0.000000
508.800000,0.000000,0.000000,0.000000,0.000000,0.000027,2396.574595,2435.184568,48.805648,2459.782419,0.000000
508.900000,0.000000,0.000000,0.000000,0.000000,0.000027,2396.574595,2435.184568,48.805648,2459.782419,0.000000
509.000000,0.000000,0.000000,0.000000,0.000000,0.000026,2396.574595,2435.184569,48.805648,2459.782419,0.000000
509.100000,0.000000,0.000000,0.000000,0.000000,0.000026,2396.574595,2435.184569,48.805648,2459.782419,0.000000
509.200000,0.000000,0.000000,0.000000,0.000000,0.000026,2396.574595,2435.184569,48.805648,2459.782419,0.000000
509.300000,0.000000,0.000000,0.000000,0.000000,0.000026,2396.574595,2435.184569,48.805648,2459.782419,0.000000
509.400000,0.000000,0.000000,0.000000,0.000000,0.000025,2396.574595,2435.184570,48.805648,2459.782419,0.000000
509.500000,0.000000,0.000000,0.000000,0.000000,0.000025,2396.574595,2435.184570,48.805648,2459.782419,0.000000
509.600000,0.000000,0.000000,0.000000,0.000000,0.000025,2396.574595,2435.184570,48.805648,2459.782419,0.000000
509.700000,0.000000,0.000000,0.000000,0.000000,0.000025,2396.574595,2435.184570,48.805648,2459.782419,0.000000
509.800000,0.000000,0.000000,0.000000,0.000000,0.000024,2396.574595,2435.184571,48.805648,2459.782419,0.000000
509.900000,0.000000,0.000000,0.000000,0.000000,0.000024,2396.574595,2435.184571,48.805648,2459.782419,0.000000
510.000000,0.000000,0.000000,0.000000,0.000000,0.000024,2396.574595,2435.184571,48.805648,2459.782419,0.000000
510.100000,0.000000,0.000000,0.000000,0.000000,0.000024,2396.574595,2435.184571,48.805648,2459.782419,0.000000
510.200000,0.000000,0.000000,0.000000,0.000000,0.000023,2396.574595,2435.184572,48.805648,2459.782419,0.000000
510.300000,0.000000,0.000000,0.000000,0.000000,0.000023,2396.574595,2435.184572,48.805648,2459.782419,0.000000
510.400000,0.000000,0.000000,0.000000,0.000000,0.000023,2396.574595,2435.184572,48.805648,2459.782419,0.000000
510.500000,0.000000,0.000000,0.000000,0.000000,0.000023,2396.574595,2435.184572,48.805648,2459.782419,0.000000
510.600000,0.000000,0.000000,0.000000,0.000000,0.000023,2396.574595,2435.184573,48.805648,2459.782419,0.000000
510.700000,0.000000,0.000000,0.000000,0.000000,0.000022,2396.574595,2435.184573,48.805648,2459.782419,0.000000
510.800000,0.000000,0.000000,0.000000,0.000000,0.000022,2396.574595,2435.184573,48.805648,2459.782419,0.000000
510.900000,0.000000,0.000000,0.000000,0.000000,0.000022,2396.574595,2435.184573,48.805648,2459.782419,0.000000
511.000000,0.000000,0.000000,0.000000,0.000000,0.000022,2396.574595,2435.184573,48.805648,2459.782419,0.000000
511.100000,0.000000,0.000000,0.000000,0.000000,0.000021,2396.574595,2435.184574,48.805648,2459.782419,0.000000
511.200000,0.000000,0.000000,0.000000,0.000000,0.000021,2396.574595,2435.184574,48.805648,2459.782419,0.000000
511.300000,0.000000,0.000000,0.000000,0.000000,0.000021,2396.574595,2435.184574,48.805648,2459.782419,0.000000
511.400000,0.000000,0.000000,0.000000,0.000000,0.000021,2396.574595,2435.184574,48.805648,2459.782419,0.000000
511.500000,0.000000,0.000000,0.000000,0.000000,0.000021,2396.574595,2435.184575,48.805648,2459.782419,0.000000
511.600000,0.000000,0.000000,0.000000,0.000000,0.000020,2396.574595,2435.184575,48.805648,2459.782419,0.000000
511.700000,0.000000,0.000000,0.000000,0.000000,0.000020,2396.574595,2435.184575,48.805648,2459.782419,0.000000
511.800000,0.000000,0.000000,0.000000,0.000000,0.000020,2396.574595,2435.184575,48.805648,2459.782419,0.000000
